SymphonyKey,BPM,Rolloff,Flux,RMS,Flatness,SpectralComplexity,Pitch,Loudness
SYN_e06224b8-14d8-4484-af20-5ca02f25678a,164.62,2299.3957,1.0756,0.1358,0.8118,31.4015,1379.1271,12.4256
SYN_929430dd-ccda-4186-a00d-39cc8accce7d,101.01,2050.1404,1.1847,0.1842,0.8974,37.6752,1886.113,17.9544
SYN_c6ff7b24-adbe-4c87-b0c1-d1fe7964d425,90.09,1858.6493,1.3128,0.1755,0.8841,29.3018,2125.9265,16.8684
SYN_c3a49265-6c63-487b-97c2-5bbe049df25a,97.96,1606.6296,1.4287,0.1863,0.9152,25.01,2304.3467,18.1818
SYN_0d8fd82d-a7cf-44d1-a3fa-cd1f22aa1e26,99.98,1874.2316,0.939,0.2731,0.8357,45.7286,1270.1759,31.3478
SYN_d1452976-0ec0-4021-8563-19b5f275618f,103.25,1987.262,1.1913,0.1504,0.8704,35.4106,1727.6472,13.5585
SYN_4d9e59d0-43ee-439e-8652-20d9f8d81e61,95.92,1220.0886,1.2323,0.1315,0.858,13.6188,2465.5,12.2449
SYN_4f98357b-20f1-4e5b-b718-0ac9a548d01b,95.02,856.9098,1.3218,0.2795,0.9409,31.3452,2630.8431,31.2288
SYN_6954147a-af87-449c-bd6d-42a71bc3a813,85.4,1452.3965,1.0746,0.227,0.9383,41.8513,1852.9981,23.298
SYN_76d874c4-3d10-477d-b028-816a319a14c6,111.44,2257.0865,1.5309,0.1583,0.8393,29.8673,3060.7212,15.6428
SYN_166d7e34-92cb-4af7-bb05-dd70dc34a456,139.9,1816.1531,1.1253,0.1056,0.8721,20.0,2100.0767,8.6107
SYN_6f85fc8d-a94f-41d6-9fae-8e5f32b441fa,89.96,935.128,1.26,0.1638,0.8918,17.3235,2242.2194,15.9212
SYN_0ac68113-d12a-4bb8-8d35-fe7fd0f9394b,99.79,2175.8375,1.2229,0.1703,0.8986,31.8013,2411.6868,16.4338
SYN_a35f00a7-77a0-4fe5-8901-305f00a9e7f1,83.92,1517.0129,1.3142,0.1609,0.8782,23.2412,3026.4575,15.8456
SYN_a8bec725-8b6e-414c-9212-2b1812f5f880,117.86,2389.2045,1.121,0.0546,0.7272,18.5554,1127.4371,3.6692
SYN_e3aaae24-9def-47f4-b75c-2ece77d386fa,89.99,1442.7626,1.2203,0.3128,0.7823,36.6399,2167.8706,36.9324
SYN_c048beba-69ef-4f52-83ef-b2ed4ec99fe1,104.97,3159.9388,1.3114,0.2538,0.8426,42.4398,1912.6234,27.4174
SYN_d66aa178-1d85-4eb6-8137-c06d69a75d58,103.01,1561.6604,1.3545,0.1589,0.8831,26.9703,1797.7241,14.8139
SYN_7e62403a-ddbf-455e-90e7-167035981fb9,172.27,1463.7124,1.1295,0.0932,0.8251,14.7159,2167.3684,7.8719
SYN_5347e83f-3f8e-4fdb-8730-907a1a5b392f,153.07,2014.5804,1.2584,0.1889,0.9025,22.5579,2264.8891,19.0868
SYN_e94ecf0e-53e3-4d83-8161-5bd7bbe203e7,102.08,1503.205,1.3037,0.221,0.8845,29.5405,2293.7017,22.9154
SYN_e0467751-be87-4095-825a-40e047e70a69,163.24,1400.4791,0.9477,0.0531,0.7166,10.2287,1462.6124,3.4808
SYN_713e45c6-86ca-4839-accd-02f26285590d,99.66,2161.9173,1.1961,0.0434,0.4761,7.694,2546.3213,3.0211
SYN_c7a73c79-4d3e-44ce-8ba8-de1ae02e60ba,172.27,1218.4179,1.3547,0.0872,0.8253,16.0369,2401.2677,6.8196
SYN_5cf7fb1c-3452-4c7a-9da4-159a1dc0c322,86.01,1644.163,1.3265,0.1576,0.8362,14.2046,2346.3351,15.2591
SYN_8bd44a0a-7068-4355-9d41-7d8e16f1110b,84.1,3009.773,1.3687,0.1367,0.7775,25.3399,2414.2568,12.515
SYN_508eee09-0768-4fec-be9b-555d730e351c,153.6,1959.1922,1.2498,0.1785,0.8952,20.1373,2207.5995,17.9152
SYN_da0cc126-0436-4b85-966c-ee7eeae3d1f8,97.76,2097.5056,1.1856,0.145,0.6457,20.8696,2092.046,13.373
SYN_69e66f63-4a1f-4a74-a0ca-2aa2e4c5e5a7,97.96,2463.7706,1.1852,0.0726,0.798,9.4247,2531.7455,5.414
SYN_898b56af-94ea-4e7b-aff2-651d01ab5cd6,123.22,1195.1088,1.1716,0.0664,0.8792,10.904,1746.1907,5.0232
SYN_201eafd8-baaf-4c2b-9926-05b2819d9864,89.89,1411.6627,1.472,0.135,0.9011,22.6977,2795.556,11.9676
SYN_5d7856b6-c0a8-445a-a05a-c24bd8d14227,97.17,3036.1816,1.3522,0.0566,0.4839,7.3729,1620.6157,4.1684
SYN_1856947d-c42b-41b2-8fb4-d60bea2d4eaf,110.0,1529.352,1.391,0.164,0.9162,25.7531,2412.1898,15.7
SYN_7d11b221-6a95-4636-8ed1-95ad5c2ebe0d,90.05,1910.3777,1.2241,0.1019,0.8542,23.8631,1930.8655,8.6067
SYN_2ad0d423-cd01-4442-8223-5a9ecaedf15e,172.26,1116.4401,1.2014,0.1973,0.9522,32.1753,1471.2811,19.2545
SYN_386ed3b5-53ef-498d-ab58-1cfcd8868c5a,96.01,2216.6413,1.3217,0.2339,0.8662,16.2044,3088.3453,26.1419
SYN_83f9c917-2dd0-4a6e-95a0-64abb324895d,93.97,1440.5309,1.2162,0.1915,0.834,21.3849,3001.5195,20.0394
SYN_dc79a6de-6d5e-4972-a943-489dd00bde3e,105.06,3057.8353,1.3118,0.2309,0.8406,36.9387,2546.796,24.7548
SYN_962aef2b-b857-4e25-ab20-76d25b92909c,99.9,1650.6726,1.1681,0.1859,0.9415,29.8075,2444.3543,17.8328
SYN_2d3a7593-a058-457f-a336-376c5e0f1f81,93.0,1629.8759,1.3401,0.1986,0.8917,18.0189,2964.0825,21.1439
SYN_bccfb483-21d8-4d23-a684-219c0303b8d9,85.2,2668.8703,1.9285,0.1739,0.8108,12.4341,3793.3868,18.1636
SYN_ee762ed5-d2c4-4432-b0ec-2d1caa13427e,87.04,910.9626,1.1598,0.1874,0.9489,25.4628,2741.8739,18.8835
SYN_873611f2-967e-4691-8a09-98cfa3d37535,95.03,649.0563,1.2171,0.1577,0.9357,13.8518,3593.6532,16.1607
SYN_bab62d02-00a3-47d2-a6d3-30bcb888da6c,102.04,1225.5089,1.2981,0.1997,0.876,19.73,2854.091,20.4584
SYN_233845af-bb42-4589-b55e-7881a5e52267,89.0,961.1022,1.1359,0.0676,0.9239,10.6581,1977.5501,4.6809
SYN_b7734663-e3ce-4078-aab8-5563e0bf5b42,89.34,1070.8353,1.2738,0.1609,0.9243,23.1329,2480.315,15.5747
SYN_d5231969-c397-4c55-9739-1650982bfc47,93.98,1410.3384,1.3782,0.1563,0.9012,16.2802,2915.782,15.583
SYN_7af4466c-681f-4664-a2fa-9aaf73ec748f,89.16,1393.7561,1.3388,0.1618,0.8806,16.4173,2855.5282,16.1762
SYN_92b101e8-de90-4493-8137-95e7322a2aca,91.99,2023.8528,1.3586,0.1583,0.8884,25.1029,2191.0036,15.1838
SYN_f810c637-e0e3-4ba2-a9e9-e9010b997d5f,91.0,1985.4986,1.4389,0.1891,0.8996,31.6292,2041.2115,18.6692
SYN_591c4f15-eebf-459f-a0ff-e6737a19a703,89.97,1301.2914,1.2199,0.1474,0.931,18.7639,2822.5432,14.2239
SYN_d68dd75d-e1f9-40e7-8f81-f575a190fa5a,172.27,1172.8256,1.1501,0.1445,0.9256,26.9798,1652.3584,12.9082
SYN_0b383cbe-2501-486c-a3ea-f15523f9c026,90.98,1692.5082,1.2175,0.1751,0.9123,25.3563,1891.4975,17.1763
SYN_a8b7ccce-af48-419b-b74b-f095596f24bf,112.73,591.4225,1.0602,0.0452,0.9152,6.5775,2149.6213,2.7116
SYN_cd6e0b02-1465-4391-9826-b9a39c8b6280,90.96,1517.5411,1.0959,0.2436,0.8678,37.1844,1564.8686,26.1458
SYN_63c3ad43-e879-4041-83ef-aa5f20d42a78,84.99,1884.2751,1.087,0.2297,0.9496,40.7663,1919.8342,23.4197
SYN_653ce70d-26a5-47bc-9ef7-baa7cf92fb50,153.99,1151.5203,1.1164,0.1912,0.9426,25.3338,2616.6335,19.2799
SYN_2ce4bdeb-7407-4f06-ac8f-aa84f5f65db8,95.04,1873.5541,1.2934,0.2082,0.8955,28.265,2341.8837,21.4537
SYN_42dc9452-95e5-48c1-8c5c-9f7bf90a2670,162.84,1381.5058,1.3042,0.2718,0.9417,27.3436,2584.6965,30.634
SYN_0c0560f0-0d4c-4d7e-b255-6436019c2db2,162.78,1632.2193,1.2408,0.2593,0.9026,32.2698,2293.2713,28.4433
SYN_2942ea6e-e233-4898-8ad4-7d2e942e97a5,112.9,1255.9499,1.1152,0.1226,0.9272,22.138,1674.4304,10.4387
SYN_e098245d-c393-4be1-943b-973690fde773,89.92,1091.5071,1.2222,0.2544,0.9281,26.8029,2145.9538,28.3112
SYN_c76a3846-8161-4f39-b75b-c48814510ed8,86.97,1210.3993,1.1944,0.1897,0.8841,24.3104,2298.9745,18.8668
SYN_989cf9df-b08e-4d01-8a66-713aa51c4790,84.82,1259.6013,1.1427,0.3078,0.9195,33.7414,1912.0524,35.0525
SYN_16fba758-f71d-4899-8040-2c0ea77193f8,87.07,2248.1449,1.0866,0.1691,0.8974,38.9839,2097.0862,16.3178
SYN_b658716a-868b-47d6-a222-11c3c91dd5e7,89.93,520.64,1.2093,0.2896,0.9448,17.8405,2553.0724,32.1983
SYN_6dc9215c-f685-4bde-a520-011a4b5afdda,81.64,1242.6994,1.2307,0.1642,0.9353,24.0768,2380.297,15.8822
SYN_fc1702b0-072e-458a-a568-1d529b00857f,103.91,2040.3635,1.3881,0.2405,0.8206,31.9021,2681.3331,26.4227
SYN_3444b373-51a3-4cc7-8583-b08923a1bfc6,110.94,1375.7172,1.2113,0.0821,0.9042,16.9399,1939.0309,6.1837
SYN_8f040662-7370-4a2c-bd5e-ed40dc77530c,83.04,1877.9125,1.0284,0.1951,0.9184,29.2486,1620.6089,20.1911
SYN_f4d18e6c-26dd-4893-82a3-57258c8860f1,99.03,2180.8533,1.5186,0.2088,0.8219,20.0531,3287.3436,23.1042
SYN_3376aa13-6350-4735-9071-163ac92c10ac,92.08,1063.6964,1.155,0.1396,0.9498,19.5675,1711.0166,12.2888
SYN_797ce182-9ef4-4e69-be8f-8b55076e9bec,83.92,1839.914,1.3249,0.1986,0.9134,26.0473,1965.7963,20.195
SYN_cbcb3516-d755-48a3-b06a-8a27c3c027da,84.78,1340.6773,1.2749,0.227,0.8567,23.6537,1991.6367,23.8774
SYN_29fcfbe1-40a4-43b8-a401-cdd2c82c81a1,80.91,1260.2645,1.2056,0.2396,0.8931,23.4321,2487.9753,26.3272
SYN_1a755c07-ebcf-4a46-bad7-2c13150b374a,90.88,1882.4886,1.3372,0.1654,0.8892,26.2459,2370.3657,15.8914
SYN_45cfc564-97bd-4444-a34a-f6c3f10a6aed,88.99,1142.589,1.0314,0.2435,0.9071,26.131,2258.1488,26.2772
SYN_46f10fb3-0b99-45f2-9708-998513e07999,91.88,1736.0992,1.5461,0.1417,0.8406,19.7162,2804.9063,13.4472
SYN_1cac27a7-bee9-4ae9-866f-5aaeb1ac30de,88.98,1049.915,1.5012,0.1628,0.9546,17.4884,2992.1552,15.8766
SYN_70fea36e-106c-4930-8368-ec1594800659,92.86,1438.0479,1.4375,0.2039,0.9076,21.5547,2418.206,21.1407
SYN_bf7ea500-106c-4914-98e5-4f5604c2dca9,122.77,1349.9195,1.2004,0.1513,0.9231,25.4716,2070.3805,14.1394
SYN_522f2221-93a4-4a2a-b265-15b539d9c54e,155.21,1771.3354,1.0985,0.1806,0.8668,19.5435,2038.1162,17.9715
SYN_5085cb78-e120-4670-b614-af43a95dc113,84.94,1904.5488,1.1008,0.1155,0.9398,24.6136,1949.7442,9.2936
SYN_f95601eb-906a-4330-ba17-4c3d1984d7d3,90.09,2088.8545,1.1744,0.159,0.8885,32.3967,1785.3263,14.9547
SYN_8e52ec88-bb10-46f1-96e9-494cddb27f8e,101.96,2154.5482,1.1296,0.2282,0.9399,34.5992,1954.7011,23.4237
SYN_38e264e9-077d-4745-9fad-69c3098962b0,90.0,1681.8168,1.3273,0.1751,0.822,21.5775,2200.5511,17.3299
SYN_c9826a7e-5dae-424d-ba62-9e36a429d8c4,87.94,2516.7413,1.3376,0.1509,0.8084,25.2984,2128.1928,14.4404
SYN_9e69d8bf-4e8e-4d36-a43b-ad2dc26e4b72,147.97,653.0926,1.1859,0.2,0.967,18.7868,2220.154,20.1908
SYN_faf0029b-4666-477d-ad8e-7e08a0e235cc,153.08,1247.7281,1.0051,0.1302,0.8966,21.7221,1862.9986,11.9179
SYN_9c3d61e0-611d-45a7-92fc-27220eee146c,162.22,258.8036,1.0408,0.1773,0.9785,10.4816,3402.7004,17.0453
SYN_fee15d7b-c433-461c-be6e-4e9eb6fa80df,95.03,2725.9883,1.3002,0.1701,0.8146,34.2399,1929.392,16.2949
SYN_3128062f-e7ed-48b4-a41e-3bd3d78e771d,102.15,1189.7182,1.1171,0.2121,0.9435,32.8046,2174.7458,22.1882
SYN_52eb9bc3-7eb3-4cbf-bc71-12d248389f0c,88.98,1433.7232,1.1908,0.1524,0.9153,19.0128,2382.8195,14.6074
SYN_ecf9a107-7e31-4bff-9432-7492c0992873,105.01,1741.8747,1.457,0.1325,0.9198,25.6751,3082.4103,12.1344
SYN_6cf0dab9-4b7c-40e9-ae37-aa7bdd00eae8,91.89,1209.6813,1.2055,0.2342,0.9281,25.2576,2331.9715,24.8731
SYN_d02b53c4-4cee-47dc-9e89-229e32e0e935,86.82,2040.3669,1.2565,0.198,0.8725,38.872,2190.2763,19.6899
SYN_84f18575-bdcf-4286-9ff2-59d7472dad4f,90.3,2447.603,1.4117,0.1533,0.8774,24.4258,2112.0562,14.7626
SYN_269895ff-9fc1-420b-830d-a071ec1e8c72,128.98,1290.3846,1.1905,0.196,0.8941,16.0127,2369.6492,19.9644
SYN_26fd9a0e-e1fa-4325-9e4e-24c42251fe20,172.27,1934.3134,1.1651,0.0987,0.8195,15.0514,2035.9023,8.311
SYN_e0a18917-e848-4e5c-a06d-64100849de4c,184.57,480.0866,0.8802,0.1371,0.9385,10.8057,2236.1409,12.4442
SYN_2d10edde-943f-43de-8c2c-73db58d7c8ad,95.0,1091.0027,0.9866,0.0399,0.8621,7.5713,2098.636,2.3596
SYN_d093d528-3591-49ee-a089-7e3f6e11e459,137.62,790.5008,1.0766,0.1991,0.9647,20.7478,1994.829,19.6271
SYN_03c6dae1-4773-4629-8112-5e0b7d929b4d,89.23,2585.0487,1.2231,0.2147,0.8763,28.5592,3275.4039,22.63
SYN_d279765e-ebe8-42c6-96d0-4a3957db2de5,92.0,1876.6722,1.3663,0.1629,0.8682,24.294,2817.817,16.8335
SYN_4c16a186-b9e8-456f-9263-8c5082fd370b,88.97,1262.9065,1.169,0.2043,0.9539,26.3199,1876.841,20.196
SYN_2df62d70-844d-4e91-88d4-5dd039d015ee,103.63,1451.2187,1.0962,0.1997,0.8836,24.6506,1562.7813,20.1151
SYN_7a152599-5e0d-42de-80b4-8b155d3936e1,118.08,1198.2263,1.0153,0.0513,0.891,11.0682,1769.7796,3.3049
SYN_7d19ae0c-0246-400a-a921-e129556973f5,112.63,615.2742,1.0113,0.1612,0.9755,16.0376,1964.6607,14.6924
SYN_33549052-7163-4cb0-9e8c-6900833e45ca,150.1,1413.269,1.188,0.2103,0.9401,31.4431,2058.1715,21.0507
SYN_6d843b21-1108-43a5-a4af-6decea9d489b,84.98,1345.4392,1.0821,0.185,0.9091,29.0413,2037.7426,18.3158
SYN_f042d24b-3cc5-46c2-9bd7-03086ecdff94,84.54,1326.6249,0.9457,0.0409,0.7645,5.2112,2453.5135,3.0919
SYN_d0e0c13b-bcda-4478-9003-a0c178a6e014,162.68,789.1533,0.9437,0.1205,0.919,20.5916,2074.2399,10.5596
SYN_2b90910d-9ca3-435a-bc80-9d4cb36fd8c0,142.03,968.0567,1.1961,0.2225,0.9135,15.9489,2510.9451,23.3927
SYN_4796da0f-851f-49e6-a0bf-a780628ef26c,86.99,1819.785,0.9565,0.2739,0.8679,42.598,1660.2674,30.1603
SYN_de13d2d9-cb1f-46ac-a10c-67b9ab158598,91.96,1804.2018,1.3443,0.1457,0.8326,18.023,2536.1389,14.3532
SYN_ebea42fe-59ed-4a05-ae20-5e401c52f331,84.01,1082.6849,1.1326,0.197,0.9226,23.0067,1927.3212,19.49
SYN_9483afe5-b03f-4051-8608-afa58296cfa5,162.05,1088.7291,1.1096,0.1751,0.9116,16.8286,2363.1071,16.7887
SYN_4d800227-7b95-4aa2-8e07-17f8b1200481,120.01,2400.9311,1.0214,0.1974,0.8746,25.5651,1748.3853,19.4486
SYN_c080a6de-a0af-40e6-a2a9-77d4823efaf2,162.08,2348.8656,1.2772,0.1945,0.835,25.6729,2016.3861,19.4613
SYN_90377903-be71-4dd0-84a3-a23c9c2f9638,105.06,1557.994,1.2358,0.0597,0.8574,10.3547,2702.5437,4.0965
SYN_1d39989d-fdcb-44e4-b425-b91377e7c036,107.02,1880.5553,1.1233,0.2015,0.8901,40.8373,2306.7607,20.5336
SYN_6b5a97a9-839c-4d3d-a6de-e191ec43edf2,95.94,818.8532,0.9173,0.2424,0.9408,26.4028,1630.9692,25.582
SYN_b078c703-ee6d-47bb-baa2-9af4c58a70b8,97.03,1025.3246,1.2024,0.1929,0.9554,23.0449,2144.9458,19.0112
SYN_1244631d-965c-43e5-86cd-39abaff06c48,88.0,1263.8629,1.3731,0.2153,0.9262,23.6758,2348.9094,22.2347
SYN_3ec434fd-d1f0-43fa-a688-73814f53cdf1,138.06,1208.488,1.1479,0.1792,0.9084,22.8912,2205.8046,17.6759
SYN_9e87b3e1-0f70-43dd-b3fb-f853df12e3ae,162.17,1689.9444,1.06,0.2006,0.9172,29.6826,1920.1209,20.0184
SYN_d1b3f669-3e31-4b76-b25b-b1aaa3f7f472,172.27,1109.3279,0.9256,0.1742,0.9467,19.158,1989.3177,16.7982
SYN_391e8a77-80d3-471f-b45b-e47ffdd9f933,122.59,1126.8191,1.1793,0.2227,0.8897,28.3243,1980.6406,23.2123
SYN_d2b71c9d-369f-4700-8f29-87057752c92e,129.82,2386.1117,1.1506,0.2015,0.8346,23.3641,2186.1107,20.2585
SYN_9e7410cc-a8a5-489f-93c6-589e11f51417,78.96,1253.1706,1.3632,0.217,0.9359,26.8695,1924.3575,22.22
SYN_aff34c28-d3e8-440a-b945-29d889c6c83c,73.46,1278.1813,1.2048,0.2079,0.9024,27.9523,2434.8129,21.2071
SYN_a7055fdb-c718-4fe8-a9db-34a44412b5e7,88.55,1001.1642,0.8879,0.1892,0.9266,17.0833,1810.7301,18.6579
SYN_edac3294-4514-49fd-a984-ed4753d84ec2,123.19,889.0998,0.9061,0.117,0.9204,10.406,1823.2157,9.7319
SYN_aaac1caf-078b-43d3-b048-b69267a06f98,136.99,1743.3422,1.1236,0.2634,0.8767,30.6273,1632.7586,28.4711
SYN_885b9641-3b8b-4615-8813-d57cb8b63cab,128.01,760.5048,1.1066,0.2098,0.9764,22.0075,1912.1782,21.002
SYN_4df41f72-4ff0-4bbb-a7de-5445e5c5a3f5,172.27,2334.0685,1.4494,0.159,0.8562,22.9549,2255.1286,14.8887
SYN_735f193e-e173-4255-a312-75e2fbc8a9ce,88.98,781.7599,0.9055,0.2761,0.956,27.5329,1906.88,30.2234
SYN_9ea9bfbb-569e-4d06-8733-9823e3fa55a2,128.46,1565.7227,0.9933,0.1583,0.9063,21.0491,1868.1279,14.9593
SYN_5e5c9e12-89e8-4a79-96dc-6aaf08a23efe,137.03,1656.4711,1.0384,0.1892,0.9495,34.2191,2046.6968,18.7314
SYN_ac70a7c5-a916-4ce2-8e08-3c8e5417b3c6,87.04,1399.9929,0.9821,0.2343,0.9421,34.5853,1643.2712,24.4259
SYN_fc6b5319-0682-48f7-961a-d331cdd309d9,122.08,1893.857,1.0073,0.2305,0.9058,40.8877,1730.724,23.8531
SYN_b3e25c73-15bb-47bd-8461-a60de322c8b5,128.33,1790.2921,1.184,0.2341,0.8427,34.5966,1895.8991,24.7307
SYN_0335442e-6885-4fd9-81bc-1789e98427b1,129.94,1395.8686,1.0616,0.2397,0.9346,28.2028,2355.2346,25.1019
SYN_2575a656-5d7e-42d5-89b3-d407864644a2,88.99,1064.9529,1.1409,0.1495,0.9307,16.261,2426.8049,14.2839
SYN_9deb7a3d-2b78-455e-b4c8-fed595885a4c,91.98,1486.5588,1.3194,0.205,0.8893,22.8042,2178.5681,20.7727
SYN_c634e66d-cb09-42f2-8032-f22ec09e6efa,130.2,1622.3981,1.0811,0.2508,0.8577,38.0422,1916.4969,26.82
SYN_20b07f23-e4cf-4412-a851-6c0346a026c1,111.6,1635.3585,0.8843,0.2435,0.9195,42.4135,1888.8803,25.6548
SYN_80096445-d4f6-4bee-98c6-347c9bf280cc,86.08,1485.5556,1.146,0.1839,0.8884,20.906,1786.5501,17.9244
SYN_7e9b8b4c-4ab0-42a2-a7e8-f5a4914a3bc9,95.95,2220.1176,1.2008,0.2295,0.9161,43.778,1520.8705,23.8633
SYN_7b8211da-7e35-4089-9830-dfbb141db577,119.97,911.7383,0.9582,0.2292,0.8904,16.9196,2267.3087,24.2872
SYN_98ee99dd-8903-4daa-8d2c-73ddc7fc61aa,133.89,872.6945,1.2668,0.2045,0.9281,23.6864,2228.5702,20.7681
SYN_fe1d4094-c123-4a75-bd88-1cf84ec17f9b,151.22,1604.0857,0.9143,0.1839,0.9402,28.9746,1376.8451,17.7342
SYN_526edb99-fe13-4d7d-b5c5-1b7735048c4d,108.61,1417.5684,1.0183,0.2954,0.8416,27.1324,1965.4473,33.5386
SYN_27d64f17-5e1d-4874-963f-828bbae55146,110.15,1345.8624,0.9559,0.2071,0.9375,31.7019,1795.9998,20.7134
SYN_d830a4d1-85fa-425e-b67c-f01d3f9839e2,101.93,1789.2148,1.1326,0.2551,0.886,31.65,2481.8426,28.1739
SYN_8944e9bf-98f4-4b31-a6c2-b2a053ee2d01,122.03,2502.5811,1.3583,0.1957,0.7885,25.3493,2238.3546,19.9417
SYN_cc2326ad-7bd2-4baa-9050-2fc2c7539630,165.57,1258.9372,1.176,0.0923,0.6235,6.2276,2176.0728,7.7977
SYN_819a7df2-db3e-43f4-8bbb-03dd6ce38920,178.21,1168.5772,0.9214,0.1921,0.9436,29.1202,1856.9367,18.8047
SYN_907dbf28-fc9c-4124-87e0-25622e6070ad,84.96,964.1659,0.9251,0.1962,0.9603,31.3619,1922.0172,19.3948
SYN_bb03ee02-ca71-456b-86b9-f25fd9647816,156.42,1424.9474,1.1515,0.2051,0.9406,30.4171,2232.9026,20.5215
SYN_ed20b9ce-088a-4127-9c81-7791f55b8a5e,89.89,745.3506,0.8634,0.231,0.9528,25.2718,1808.5262,23.9947
SYN_614ffc26-bee4-4d1d-bc0d-8c6ca612dae2,82.98,952.4,1.0756,0.2641,0.9462,24.141,2278.6184,28.4483
SYN_b4058f87-a8c2-4b16-90df-b5d8006ea5e3,89.05,709.5954,1.2659,0.3143,0.9536,28.0984,2435.2432,35.3905
SYN_362501b9-9e09-4aba-bf66-1c1f4d0d7730,101.03,1011.523,1.0621,0.2603,0.896,37.4354,1828.1188,28.1471
SYN_af747fc9-fd55-465b-b312-2e115989250a,97.88,2084.9739,1.0618,0.2167,0.8725,39.1534,1500.0561,22.8516
SYN_a4b3bed2-7021-4e45-b958-ace173e5b51a,88.05,1055.4666,1.2557,0.2355,0.9492,29.2251,2054.5813,24.5323
SYN_4487de6a-951d-4d55-83ba-f94dae7b4a93,109.01,865.5227,0.9808,0.212,0.9517,27.2695,1658.1976,21.4935
SYN_f9329a42-9175-46fb-8221-6e593bd7b704,83.98,1406.8994,1.0888,0.1621,0.9022,17.1851,2414.3643,15.3041
SYN_38094152-c07c-43b6-bac3-c7849365dca6,79.53,771.4359,1.1736,0.2599,0.96,25.6507,2219.3994,27.9191
SYN_10fe89a6-3fc8-42ed-8a75-4a001ea74934,139.89,865.9099,1.1186,0.1994,0.962,22.8812,2120.152,19.8065
SYN_9a0a5263-324e-4476-876f-14fce480f893,99.8,671.5895,1.1078,0.1559,0.9316,13.518,1973.6969,14.4471
SYN_070fdc0f-7627-44b3-82f1-09230211c938,132.99,1827.2475,1.015,0.2635,0.8638,45.0333,1825.5757,28.5412
SYN_d8014a98-4ae4-4647-99b2-6ba53cef1345,90.02,1309.5923,1.3096,0.2111,0.8529,25.8067,2409.476,22.0755
SYN_3960632a-7032-4ca0-8c3b-99c4a547cc24,156.18,1612.9043,1.1753,0.1885,0.8981,27.5386,1874.6258,18.499
SYN_cd0bde5a-8a68-495e-90e1-9df64ae32895,162.4,1471.7837,0.9479,0.2762,0.9348,50.5079,1539.9185,29.9781
SYN_12c9bf83-5355-4d6b-b27d-1d42027a8801,89.9,1073.1035,1.0425,0.1975,0.9512,27.0247,1722.3038,19.5443
SYN_61ac8a8c-e144-4dbb-b4ef-c41a1e912e2c,151.22,1604.0857,0.9143,0.1839,0.9402,28.9746,1376.8451,17.7342
SYN_2d28e330-5a8c-4b50-aec1-69e1b4a01124,88.05,1229.7498,1.1747,0.1945,0.9391,28.6797,2097.2108,19.1385
SYN_95960a62-cf38-4389-bd8a-cdc5abf89bbe,86.98,1009.0479,1.3815,0.1332,0.9313,16.4015,2779.8752,11.721
SYN_2de63741-5e0c-45bd-a167-849ff8d7ab44,77.99,1296.4196,1.2151,0.1823,0.9097,24.0017,1693.5625,17.4777
SYN_ac656c7f-071e-49cf-ad42-4948702f3529,125.01,2624.6712,0.9847,0.2476,0.7429,52.5688,1834.6965,25.9447
SYN_f51ed38e-87b1-41fa-acab-fbedbbb23844,66.86,984.7352,1.0505,0.1594,0.943,18.4472,1992.5314,14.9175
SYN_3c7186e4-5cea-4d10-8062-8cd96c2619dd,120.93,1023.6947,1.053,0.1979,0.9569,22.2296,1994.0416,19.5197
SYN_f7ed384d-ebe4-47f7-baee-e988d619ebd5,94.98,1827.5391,1.1447,0.1101,0.8409,13.7036,2499.117,10.005
SYN_83e05cb9-31bb-425f-b2a7-b3cebcdcf93d,172.27,1302.5917,1.3313,0.2871,0.9033,29.9134,2708.6491,32.0554
SYN_aa955729-2eac-46b1-a1d0-f97a410bb062,133.0,3048.833,0.9094,0.2073,0.7932,21.1035,1995.8675,21.952
SYN_03d8b783-a316-409a-8727-f150318de9bf,112.63,615.2742,1.0113,0.1612,0.9755,16.0376,1964.6607,14.6924
SYN_a888bda0-ba49-417c-9df3-c5493c6d93db,121.26,619.2486,1.4199,0.278,0.9503,21.8772,1850.2838,30.3857
SYN_7e8f2c04-ad66-4dd5-a4f8-a3646bf51ee2,120.01,1130.5832,1.3692,0.2108,0.9419,30.8394,1872.2767,21.35
SYN_c8688330-5114-4534-af3a-0dc4b941800d,178.21,500.01,1.0858,0.0647,0.9518,4.3882,3217.423,4.4722
SYN_70dc4d27-aeba-48bf-a105-43c598a05d50,165.99,1879.204,1.0157,0.1297,0.9017,26.057,1450.9191,11.5015
SYN_0b49c1fb-f754-459a-8e2f-9ea383d61887,92.86,1438.0479,1.4375,0.2039,0.9076,21.5547,2418.206,21.1407
SYN_18dc8840-fbc6-4229-adb4-3f2ca8f3c455,88.98,599.7834,1.2841,0.1583,0.9735,17.9349,2222.3489,14.4269
SYN_7c1a0e25-f115-4821-9608-bba739c54583,85.06,830.7515,1.3252,0.1443,0.9286,16.2501,2490.8211,13.3598
SYN_9f7282d4-9cc0-48ff-8e29-2f0c5a87a19f,106.09,950.614,1.3741,0.2229,0.9607,30.2257,2170.5353,23.0814
SYN_d1e2ed7d-1db4-4ad2-bb45-0867e2adb611,97.11,805.5965,1.4533,0.1353,0.9569,12.6836,3361.8385,12.0495
